333.,419.,20.,293.,2.,1.,130.,1.,1.,232.,89.,121.,1.,231.,148.,207.,24.,313.,1.,97.,24.,377.,388.,286.,35.03429746,15.61272629,25.63835551,18.11711908,24.12469322,12.9267548,17.63929022,17.89992021,11.54027823,10.7227907,20.79288394,12.87540107,14.86991742,22.92073733,16.38863265,-2.89670125
351.,439.,37.,311.,1.,1.,131.,1.,1.,231.,85.,117.,1.,231.,151.,207.,23.,314.,0.,99.,22.,376.,388.,285.,35.64347979,14.82872504,25.92156052,19.86185499,26.93744339,14.76714892,18.571098,19.79171567,12.52879547,11.38117832,22.76410207,13.82736623,14.95362589,24.22447177,17.48178635,-6.32539528
370.,462.,59.,331.,2.,1.,131.,1.,1.,230.,87.,120.,1.,231.,150.,207.,21.,314.,0.,97.,24.,378.,389.,286.,36.10152348,14.41968016,26.2772229,20.57512598,28.61698608,15.78009245,18.8036538,20.8710229,13.1182459,11.50015914,23.69984771,14.40979735,14.85764265,25.1424141,18.28080629,-8.25729765
385.,478.,91.,347.,2.,2.,127.,1.,1.,230.,86.,119.,1.,231.,153.,208.,20.,314.,1.,99.,23.,377.,389.,290.,36.37122558,14.08953728,26.70435447,21.48474747,30.53440878,16.87735552,18.98534764,22.03979521,13.74001905,11.85284037,24.85468392,14.95867445,14.83421692,26.15813763,19.00965914,-10.21418589
399.,497.,138.,362.,1.,2.,129.,0.,2.,228.,81.,114.,1.,232.,150.,207.,21.,314.,0.,99.,21.,379.,389.,289.,36.66771206,13.05992472,26.82920431,22.13191852,34.75859947,19.03557239,18.58356924,24.57995209,15.55859487,12.04914977,26.97421151,16.11615207,14.23317411,27.22412039,19.37965275,-14.70223707
408.,510.,190.,380.,1.,2.,128.,1.,1.,225.,82.,115.,1.,233.,152.,210.,19.,315.,0.,98.,19.,379.,387.,288.,36.8134623,13.03563151,27.03628355,22.447655,36.20625372,19.75121918,18.76153619,25.95537316,16.36576833,12.57192759,28.0463818,16.71118561,14.26439162,28.17119866,19.749545,-16.7470083
418.,518.,220.,394.,2.,3.,126.,2.,2.,225.,89.,116.,1.,232.,151.,210.,18.,316.,0.,97.,16.,377.,391.,286.,37.48938877,13.08030356,27.4348122,23.23753125,40.20545198,21.8931127,18.1990817,28.80278219,17.88205572,12.57806614,30.75871929,17.93600441,13.95886278,29.57689106,20.24446961,-21.21072881
440.,541.,290.,412.,1.,6.,131.,0.,0.,227.,87.,119.,1.,233.,151.,210.,16.,315.,1.,100.,15.,379.,390.,289.,38.00434726,13.28573182,28.03915665,24.31221395,41.49935062,22.47694282,18.27612466,29.67488029,18.32865321,12.78833941,31.79743686,18.15508721,14.11216328,30.26970464,20.35155283,-23.18561686
452.,558.,352.,427.,1.,11.,134.,1.,1.,227.,96.,117.,0.,232.,152.,210.,11.,314.,0.,97.,12.,378.,390.,289.,38.88265076,13.02315101,28.3367272,26.42608662,43.81909136,23.68676886,17.92961443,32.40096788,19.99327399,11.93093112,33.82137913,18.44089154,14.11074192,30.923878,20.70513741,-27.57200447
459.,573.,411.,450.,2.,17.,133.,1.,1.,222.,92.,116.,1.,232.,153.,211.,10.,314.,0.,98.,15.,379.,390.,291.,39.60304082,13.29118382,28.30270547,27.55563992,44.45256547,23.58122305,16.15967916,31.30963694,19.81062193,11.10890569,33.28297296,17.3974186,14.16892546,31.87922009,20.9635411,-30.33052379
468.,584.,456.,468.,1.,21.,134.,1.,0.,216.,99.,115.,1.,232.,156.,211.,9.,316.,1.,98.,15.,379.,391.,290.,40.68743611,13.70240373,29.91302748,26.81667758,47.37559203,24.90493344,15.3231169,36.37399143,21.33394558,6.67771596,37.80447164,19.04037431,11.54293348,36.15299341,22.04028078,-36.03504024
471.,594.,479.,477.,1.,20.,136.,1.,1.,212.,93.,112.,2.,232.,157.,212.,11.,316.,1.,98.,13.,382.,391.,294.,41.03463852,13.63683314,30.84244916,27.94524317,51.14400463,27.25016703,14.68367039,35.69622723,20.39523352,3.8067761,36.08693236,17.47498175,9.72370119,35.52261037,21.22279949,-38.82386009
474.,601.,495.,486.,1.,18.,140.,1.,1.,206.,94.,106.,2.,230.,158.,214.,11.,315.,0.,97.,14.,382.,391.,295.,41.38308006,13.00088544,30.88061941,28.22183215,52.97984478,28.43838397,11.25355579,34.81121324,19.98005962,4.39664589,34.39163545,16.18877964,9.01747391,34.96137619,21.0250846,-41.35837224
473.,602.,504.,484.,2.,19.,139.,2.,0.,203.,97.,103.,4.,235.,156.,213.,11.,315.,0.,98.,16.,384.,394.,295.,42.1869146,13.75160465,31.48188187,25.95635843,55.5304538,29.30507175,11.21510223,39.61772099,23.61109273,4.96976343,39.39031407,18.67089932,8.09794861,37.230994,21.69325376,-46.35243881
469.,602.,508.,484.,1.,23.,137.,1.,1.,207.,96.,105.,3.,230.,160.,213.,9.,316.,1.,99.,14.,382.,391.,296.,41.69331365,14.3274438,32.75877599,23.84613073,55.37906725,29.26778481,10.76881447,39.15511009,23.94000636,5.23383659,38.69899615,18.61341902,8.50459581,36.47088059,21.35104003,-47.98858573
469.,601.,506.,484.,1.,19.,142.,2.,1.,201.,95.,103.,3.,231.,160.,213.,10.,315.,0.,101.,14.,384.,392.,296.,40.93558021,13.81707625,31.45266332,20.75960442,51.46887945,29.17000225,9.14230391,35.1806818,22.15617605,6.52283069,35.39900447,17.59136447,9.07343267,35.08439852,20.70633102,-50.05886207
471.,603.,507.,485.,2.,17.,140.,1.,1.,198.,94.,100.,3.,234.,159.,211.,10.,317.,0.,102.,13.,383.,393.,295.,40.57911463,13.26300988,31.33620339,20.17652119,50.02118342,27.73625943,8.92622426,34.36012681,21.48654262,6.82708536,34.9873802,17.36502639,9.29750512,34.77303523,20.51476493,-50.43367371
474.,603.,507.,485.,1.,12.,142.,0.,1.,197.,95.,100.,3.,232.,156.,211.,13.,318.,0.,102.,13.,385.,391.,295.,40.53577438,13.21966852,31.38764009,19.69864818,49.10454976,27.12493956,8.88101535,33.9799378,21.14718667,7.00598566,34.78136461,17.17990085,9.55826935,34.59827609,20.43830435,-50.55174223
474.,602.,506.,486.,2.,7.,143.,2.,1.,197.,98.,100.,2.,232.,160.,211.,13.,318.,0.,102.,10.,383.,393.,295.,40.26028308,13.1133641,31.1651839,19.08292908,47.85723715,25.21113969,8.69603412,33.74076979,20.70550672,6.93697153,34.72910171,17.15049017,9.88195784,34.63301961,20.55310421,-50.52463549
476.,604.,502.,487.,1.,5.,142.,1.,1.,198.,94.,98.,2.,229.,155.,208.,16.,318.,0.,107.,12.,382.,392.,296.,40.25248202,13.08824461,31.20610922,18.80650532,47.25999359,24.96126162,8.54533213,33.82867099,20.69570474,6.82201511,34.84521341,17.23700847,10.00368549,34.62357283,20.59195622,-50.49227887
479.,602.,494.,488.,2.,7.,141.,1.,1.,199.,96.,99.,2.,227.,161.,207.,16.,318.,0.,105.,10.,384.,392.,296.,40.56737198,12.93356538,31.10515267,18.87362869,48.73698153,25.32960902,8.44377086,35.48438658,21.25016685,6.01124012,36.3587671,17.64410042,10.04837965,35.10037208,20.77885981,-50.18890877
476.,597.,481.,483.,2.,11.,143.,1.,1.,200.,100.,104.,2.,227.,156.,207.,14.,318.,0.,101.,13.,383.,392.,295.,40.68573671,12.69280444,31.11723514,19.50848858,49.7844522,25.36192804,8.41474112,36.10689118,21.58969265,5.68290641,36.94655261,17.86299747,9.92021848,35.235221,20.91483369,-49.95800166
472.,587.,453.,471.,1.,17.,140.,1.,1.,206.,95.,106.,1.,232.,155.,209.,10.,317.,0.,100.,16.,381.,392.,294.,42.12166664,12.35505267,31.15806585,22.60113206,53.16300176,25.31488598,9.72071965,42.10361601,24.53812999,7.94027804,42.43968407,20.01143849,8.78964538,37.02372914,21.45839622,-48.40533736
470.,582.,441.,464.,2.,21.,138.,1.,1.,208.,94.,104.,1.,232.,154.,206.,9.,314.,0.,95.,22.,381.,392.,294.,42.217775,12.7374604,31.39484845,23.82977171,53.44832807,25.25347408,9.90409126,42.78455775,25.05445872,8.32503742,42.50625189,20.20808496,8.2854305,36.9282217,21.41445337,-47.29496581
466.,574.,427.,457.,3.,28.,136.,1.,1.,212.,88.,108.,1.,233.,149.,210.,6.,313.,0.,94.,23.,382.,392.,295.,41.30272537,13.4370168,33.27517488,28.12296296,53.81135243,28.05873852,16.74006825,40.4378212,23.04559019,10.66170906,40.60188934,20.1040298,7.06970501,33.92081756,20.39425034,-42.91764093
463.,568.,392.,442.,2.,23.,133.,1.,1.,212.,89.,104.,1.,235.,153.,210.,7.,313.,0.,96.,22.,382.,391.,295.,40.89045724,13.8818421,33.56262312,29.89388541,54.37042285,28.27271474,17.88572303,40.66575198,23.02415812,11.50100888,41.28637804,20.27542193,6.30269544,34.21759998,20.38269525,-41.51108425
460.,560.,352.,429.,2.,25.,132.,2.,1.,215.,84.,107.,1.,234.,152.,211.,9.,311.,0.,92.,24.,380.,392.,292.,40.08935761,14.57526917,34.26254578,27.27937272,52.53836571,27.00921053,17.60535451,40.45644152,24.12057445,12.57946052,41.70852155,21.38147206,7.56432848,33.03732254,19.62001671,-37.42638685
448.,543.,289.,419.,2.,21.,132.,1.,1.,220.,85.,110.,2.,236.,152.,212.,10.,315.,0.,94.,21.,382.,392.,294.,40.11153951,15.30423195,34.73508248,27.45397645,50.72954819,26.1341464,17.7069281,38.62559597,23.39812744,11.6462963,39.79906981,21.24497284,8.26415859,31.33021213,19.19752567,-34.87133956
437.,534.,248.,409.,2.,18.,136.,1.,1.,219.,89.,109.,2.,232.,150.,209.,11.,313.,0.,91.,21.,380.,393.,293.,39.68506396,15.63436615,33.45171324,27.38545599,46.21014545,23.75824713,18.26080965,32.19249411,19.72913442,11.42382008,34.04878308,17.84557881,9.8818186,27.44934258,17.52469756,-29.85878958
425.,516.,192.,390.,1.,14.,133.,1.,1.,218.,84.,111.,2.,232.,152.,212.,11.,312.,0.,90.,17.,382.,393.,292.,39.39501958,15.50390707,32.92664416,27.02876903,45.27478654,23.48843315,17.91999938,30.69541379,18.77817847,10.94737255,32.94633316,17.4501865,10.77817426,26.99698497,17.75651021,-28.0828333
421.,515.,177.,384.,2.,14.,135.,1.,0.,221.,88.,114.,1.,234.,151.,212.,11.,312.,1.,91.,18.,379.,394.,293.,38.92014223,14.8173565,31.41370331,25.86029416,42.61721499,22.53244038,18.75052244,28.25403327,17.22738891,11.21802967,31.06530916,16.51873336,11.73850603,26.32202178,17.67227476,-26.24765823
407.,495.,115.,367.,2.,14.,135.,1.,1.,220.,85.,112.,1.,235.,149.,211.,14.,313.,1.,92.,14.,380.,393.,292.,38.25612803,14.25045608,29.50982458,23.70850139,38.77131749,20.01840151,19.42565718,26.11354229,15.86781104,12.06008522,29.04321932,15.56221905,12.83046979,24.92664083,16.84088546,-23.17855626
397.,489.,101.,360.,1.,7.,134.,1.,1.,223.,88.,119.,1.,234.,152.,212.,11.,311.,0.,90.,17.,379.,392.,292.,37.8958065,14.06616257,28.90322868,22.57289444,36.34413691,19.34549689,20.64067059,24.69658747,15.0423256,12.83510117,27.87261742,14.97217041,13.36091888,23.88895273,16.20173075,-21.32990854
381.,470.,74.,345.,1.,5.,133.,1.,0.,228.,85.,122.,1.,236.,151.,214.,13.,309.,1.,88.,14.,378.,392.,289.,37.83329835,14.58444378,28.98350972,21.38561221,32.2931109,16.71531247,20.96178265,22.01433417,13.34305549,14.30037373,26.08798802,14.19761202,13.60865626,23.12913795,16.11612329,-17.34083276
368.,451.,62.,330.,2.,2.,135.,1.,1.,232.,93.,128.,1.,236.,148.,207.,12.,310.,1.,91.,17.,379.,392.,291.,37.54057813,14.81563246,29.66461351,20.56544989,30.60063001,15.9976707,21.51968912,20.51975399,12.49677529,14.74694765,25.10863794,13.7262555,13.54884489,22.8022305,16.04523947,-14.92137427
352.,435.,47.,313.,2.,2.,139.,2.,0.,238.,93.,129.,0.,236.,150.,212.,16.,310.,0.,86.,13.,380.,391.,289.,36.87413013,15.4335594,28.69586982,19.45363776,27.86638919,14.62815594,20.8279625,18.93895114,11.63855843,13.92813589,23.88733702,13.22346005,13.90649443,21.77869941,15.77467149,-11.38585928
333.,414.,35.,298.,1.,2.,140.,1.,0.,237.,95.,135.,1.,236.,145.,212.,16.,309.,1.,85.,13.,380.,390.,291.,36.59451255,15.20014615,28.3367533,19.71321237,25.78498129,13.4435272,21.01783085,18.05551568,11.11559828,13.49643403,23.12459641,13.05475906,14.0171032,21.86204576,15.89108992,-9.28923106
314.,393.,23.,278.,1.,1.,141.,2.,1.,238.,95.,137.,0.,234.,147.,215.,14.,308.,0.,82.,16.,377.,390.,289.,36.38523267,15.30651318,28.33178692,21.01396052,24.77612452,12.81158955,21.11923502,17.35036552,10.92362111,12.74238903,22.26516868,12.83536488,14.13815141,21.3132771,15.78442509,-7.00309443
287.,368.,13.,254.,2.,1.,140.,1.,1.,241.,99.,136.,1.,234.,148.,210.,16.,307.,1.,83.,15.,376.,391.,288.,36.00608547,15.35638164,27.07263446,21.49869876,22.00264841,11.60951988,20.37866496,15.03827738,9.84689509,11.98939289,19.44889182,11.38208261,14.63825715,19.68165018,15.15617295,-2.2721187
2.71000000e+02,3.55000000e+02,1.00000000e+01,2.41000000e+02,1.00000000e+00,1.00000000e+00,1.42000000e+02,1.00000000e+00,1.00000000e+00,2.43000000e+02,1.00000000e+02,1.41000000e+02,1.00000000e+00,2.34000000e+02,1.49000000e+02,2.09000000e+02,1.60000000e+01,3.08000000e+02,0.00000000e+00,8.40000000e+01,1.70000000e+01,3.76000000e+02,3.92000000e+02,2.87000000e+02,3.56931811e+01,1.49868022e+01,2.61504183e+01,2.15767061e+01,2.03215939e+01,1.07560787e+01,1.98312961e+01,1.38976530e+01,9.17969257e+00,1.15221064e+01,1.81292436e+01,1.07809414e+01,1.48667022e+01,1.88929530e+01,1.48012766e+01,-7.01013555e-02
243.,333.,4.,216.,2.,1.,145.,1.,1.,244.,96.,138.,1.,234.,147.,212.,18.,306.,1.,83.,15.,375.,390.,286.,35.06503077,14.8681626,24.50099511,20.55495252,18.09686347,9.47435197,18.49219529,12.86360323,8.48309303,10.68254099,16.69749619,10.22347887,15.35495125,18.37484253,14.56633055,2.95283241
219.,314.,0.,193.,1.,1.,143.,1.,2.,243.,97.,139.,1.,235.,146.,211.,15.,305.,1.,81.,15.,375.,389.,288.,34.75496978,14.99556738,23.97031361,20.42110955,17.07283938,8.93032612,18.32339963,12.48518039,8.18676564,10.67181798,15.95034678,9.57214196,15.39424141,17.59446816,14.1001157,4.43284834
187.,293.,0.,170.,1.,1.,143.,2.,1.,241.,96.,140.,0.,232.,149.,212.,16.,306.,1.,82.,15.,376.,387.,286.,34.40061576,14.78148831,23.3030575,19.22876882,15.58755666,8.08995219,17.58738309,12.27899859,8.02210662,9.88593787,14.98217906,8.8182498,14.96407049,16.792651,13.16239041,7.04909416
156.,270.,0.,144.,1.,1.,147.,1.,0.,246.,96.,139.,1.,234.,147.,210.,17.,307.,0.,84.,14.,375.,387.,283.,34.17854997,14.70933501,22.93525708,19.07838877,14.90214823,7.66775549,17.21443977,11.84504852,7.77051491,9.72921985,14.289458,8.26052316,14.50558936,16.43510624,12.46739063,8.54396806
128.,246.,1.,124.,1.,1.,146.,1.,1.,244.,94.,137.,0.,232.,144.,209.,20.,308.,0.,84.,13.,373.,388.,283.,33.96099109,13.53074629,21.19167785,17.78107443,13.01740391,6.76409972,16.43953728,11.00804371,7.05882089,9.15704702,12.7910416,6.87543598,13.90391916,15.09077496,11.32225332,12.0728053
102.,229.,1.,103.,1.,1.,140.,1.,1.,243.,97.,137.,1.,230.,146.,209.,21.,306.,0.,84.,12.,373.,390.,277.,33.90936067,13.12070697,20.63442815,17.22302239,12.57716791,6.64116627,15.74685441,10.81402631,6.95087079,8.69719362,12.19856659,6.69179074,13.88934844,14.70184823,10.88721544,13.77680556
78.,206.,1.,81.,1.,1.,143.,1.,0.,241.,93.,135.,1.,232.,142.,210.,20.,307.,0.,84.,11.,372.,389.,280.,33.88396735,12.53624519,20.10771692,16.6182638,11.65807775,6.21509046,15.09397281,10.35235791,6.40873775,8.14163227,11.02620291,5.75364292,13.466027,14.11095263,9.92354394,17.14375176
57.,182.,0.,64.,0.,1.,148.,1.,1.,240.,96.,135.,1.,228.,146.,207.,18.,305.,0.,85.,12.,370.,388.,281.,34.07198946,11.99210999,20.50896192,16.76187224,11.53944968,6.17148724,14.96198625,10.09934063,6.07826319,7.40299773,10.30575489,5.44043139,13.61075447,13.87483955,9.74585353,19.25231842
41.,167.,0.,50.,1.,0.,145.,1.,1.,240.,87.,131.,0.,227.,142.,204.,21.,309.,0.,89.,8.,371.,389.,280.,34.27324787,11.82764672,20.92164053,16.29585031,11.64027404,6.30598697,14.909276,10.0484453,5.94197771,7.30879338,9.92829261,5.16700108,14.02394965,13.54625187,9.59350389,20.84062521
33.,159.,1.,47.,1.,1.,143.,1.,1.,234.,86.,124.,1.,228.,144.,206.,26.,310.,1.,94.,7.,370.,387.,276.,35.17459329,10.96311822,20.54790027,15.73645385,12.49031628,6.99822507,15.50878039,10.89360756,6.27329695,6.68149429,9.24903485,4.76316693,14.45957925,13.37441417,9.53404312,24.1093357
24.,146.,0.,37.,0.,0.,142.,1.,1.,233.,85.,125.,0.,226.,144.,204.,25.,311.,0.,92.,9.,370.,387.,275.,35.67064489,11.14282793,20.5197437,14.4008083,12.47878106,7.17874661,14.7163803,11.04993725,6.67204828,5.99600029,9.34718595,5.09248053,14.53435549,13.36492338,9.64953358,25.11959559
13.,129.,1.,25.,0.,1.,146.,1.,0.,228.,87.,117.,1.,221.,143.,204.,25.,310.,0.,93.,7.,371.,385.,278.,36.27085609,11.22915051,20.65738604,12.76804965,12.86625958,7.83038496,13.26406142,11.34123895,7.265234,5.19935458,9.46660812,5.32606836,15.29930951,13.08594174,9.80263761,27.02868276
0.,103.,1.,8.,2.,1.,145.,1.,1.,222.,90.,112.,1.,219.,141.,202.,32.,310.,0.,96.,9.,370.,386.,276.,36.7000584,11.42818152,21.0589628,13.08308066,13.69298814,8.47434714,12.06214032,11.18132914,7.31302362,4.94267091,9.61690696,5.36874366,15.91264323,12.86662442,9.78524963,27.78207659
0.,77.,1.,2.,0.,0.,143.,0.,1.,215.,90.,104.,0.,210.,142.,195.,29.,312.,1.,102.,6.,369.,385.,274.,38.49703709,10.73937457,22.91828311,14.77221338,16.46649861,11.14836688,8.56386609,13.76550703,10.62038031,4.40221234,12.1894736,8.30985235,17.65445559,12.91917867,11.1701541,31.69111934
1.,55.,1.,1.,1.,2.,143.,1.,1.,205.,93.,95.,1.,201.,140.,187.,33.,315.,0.,109.,6.,368.,385.,272.,39.79940188,10.21869683,23.18309237,17.28799535,17.42353946,11.86058753,7.04382796,15.23980444,11.80463024,3.52572831,13.02812934,9.66095159,17.84472713,13.36503614,11.86334833,33.54038884
1.,42.,1.,0.,1.,1.,141.,1.,0.,200.,95.,89.,1.,200.,139.,184.,36.,320.,0.,117.,6.,368.,386.,273.,40.98452232,9.22794592,22.52239339,19.73656172,17.60001216,11.69298454,4.43360737,16.3099333,12.91919918,0.55717085,13.09657118,11.29819667,18.67399523,12.32753625,12.84315746,36.79245308
1.,37.,1.,1.,0.,1.,139.,1.,0.,196.,92.,87.,1.,199.,136.,184.,40.,321.,0.,122.,3.,367.,384.,271.,42.06500687,6.76351274,19.220019,19.21863988,14.66371793,9.91051775,2.11328082,16.07945767,12.53999906,5.60615583,12.45039666,10.37591417,21.87909175,10.75524012,13.31493539,44.30775172
0.,32.,0.,1.,1.,1.,144.,1.,1.,193.,93.,84.,1.,196.,137.,181.,43.,323.,0.,123.,3.,367.,384.,268.,42.57954931,6.00727221,18.13203611,19.26877236,14.97865102,10.08556792,1.99284324,17.28673305,13.43580629,6.6234112,13.10576215,10.73614657,23.21685386,11.41053366,13.8103991,46.70407329
1.,31.,1.,2.,0.,1.,143.,1.,2.,196.,95.,85.,0.,195.,136.,183.,44.,322.,0.,126.,3.,366.,384.,269.,42.59098686,5.87474573,17.74499154,20.03474826,15.74338001,10.27859782,2.17974927,18.69619125,14.1452565,7.43978499,13.98913122,11.05425872,24.88556594,11.95090021,14.79510323,49.6839161
1.,29.,1.,2.,1.,1.,141.,1.,0.,197.,92.,87.,1.,195.,138.,180.,43.,320.,0.,122.,3.,367.,384.,270.,42.38974355,6.0034037,17.89679148,20.23998617,16.07414215,10.37762789,2.27632475,18.95092161,14.23430125,7.31312818,14.21032362,11.09001389,25.25855992,12.16553836,14.99530045,50.32785225
1.,32.,1.,0.,0.,1.,146.,1.,1.,197.,93.,88.,1.,194.,138.,179.,41.,318.,0.,123.,4.,370.,384.,272.,41.55660874,5.78832822,17.87145389,20.90719771,16.65963316,10.55063444,2.41286945,19.39368925,14.20120586,6.84584397,14.67549971,11.15975033,25.57674589,12.56170036,15.59316183,50.83115953
0.,36.,0.,1.,1.,1.,146.,1.,1.,197.,91.,89.,0.,198.,140.,182.,42.,320.,1.,118.,4.,365.,385.,273.,41.07403418,5.73585418,17.88420563,21.21030656,16.89817624,10.59573239,2.50562044,19.66440091,14.18447467,6.64793394,14.83268227,11.16243931,25.62169061,12.76677015,15.76651318,50.94113816
0.,39.,0.,1.,0.,1.,147.,1.,1.,205.,93.,96.,1.,201.,141.,187.,38.,319.,0.,114.,8.,369.,384.,273.,40.45011808,6.03566372,18.70848423,21.78967051,16.64512247,10.31954423,3.17277973,19.60628498,13.90078726,6.28130848,14.68826415,10.81664549,25.85447244,12.28549279,15.36859811,50.72244454
1.,47.,1.,1.,2.,1.,151.,1.,2.,212.,93.,102.,1.,206.,141.,188.,36.,317.,1.,110.,7.,369.,383.,277.,40.1520378,6.47243511,19.40658629,21.21055242,15.93090883,10.01976869,3.46193018,18.00604124,12.43750254,6.13531481,13.73260367,10.07393201,25.87916449,11.56259735,14.68651528,50.30051571
1.,54.,0.,2.,1.,1.,148.,1.,1.,217.,97.,111.,1.,209.,139.,194.,36.,316.,0.,108.,9.,370.,385.,275.,40.00870174,7.29494029,20.05469751,18.75517688,14.56633164,9.57868522,3.31890949,14.60650761,10.63352494,5.6874821,10.86759335,8.85752579,24.49175716,10.78781871,13.87994968,49.01178291
0.,64.,0.,1.,1.,1.,149.,1.,1.,222.,102.,116.,1.,209.,144.,194.,37.,314.,0.,107.,9.,372.,385.,278.,40.50508146,8.22219279,21.67680968,17.94604866,15.05107327,10.02205447,2.64223384,13.61373227,10.40010547,5.07276148,9.80252095,8.54932523,23.71073175,10.84150173,13.51223471,47.79147164
0.,80.,0.,2.,1.,1.,149.,1.,1.,229.,105.,126.,0.,209.,144.,198.,38.,316.,1.,107.,10.,372.,385.,276.,40.92303259,9.55134862,23.16335738,16.85220166,14.48120949,9.89050064,2.92467219,12.57388803,9.98377589,4.82482936,9.37208372,8.12503575,22.81070301,11.18675138,12.80723332,46.41215481
0.,83.,1.,3.,1.,1.,150.,0.,1.,231.,108.,125.,1.,212.,144.,196.,37.,316.,0.,107.,9.,373.,383.,278.,41.3542947,11.91851492,25.47377772,14.82989206,13.42642616,9.44341073,4.38291371,11.85769993,9.29676736,6.64905149,8.54715724,6.55405228,21.53946193,11.15613053,11.32713866,43.57950357
0.,94.,0.,6.,1.,1.,150.,2.,0.,238.,108.,134.,1.,213.,145.,195.,38.,316.,0.,107.,10.,372.,384.,277.,41.03910193,12.54625294,25.81998662,13.41044457,12.96274476,9.11983291,5.09547464,11.49619901,8.88781478,8.31955929,7.90468831,5.75281094,20.60235324,11.3278887,10.83353359,42.2453993
2.,110.,1.,13.,1.,1.,151.,1.,1.,242.,115.,138.,0.,213.,146.,199.,37.,316.,0.,105.,10.,375.,384.,280.,40.42299342,13.59101033,25.60433637,11.69755589,11.82021073,7.96162305,5.15949916,9.61256913,7.30032203,9.39807202,7.87749621,4.9987271,19.00108594,11.73942048,10.13151512,38.90550841
8.,123.,1.,22.,1.,1.,150.,1.,1.,240.,115.,141.,0.,214.,147.,200.,37.,314.,0.,104.,13.,374.,384.,280.,40.11176896,13.87677391,25.21631215,11.16783154,11.35085996,7.50718634,5.00522573,8.99109872,6.55069728,10.87610623,7.3422973,4.5157091,18.61349304,11.84944839,9.89555517,37.23901818
16.,136.,0.,30.,1.,2.,152.,1.,1.,242.,115.,142.,1.,214.,147.,199.,39.,315.,0.,105.,9.,373.,384.,282.,39.45913924,14.66698531,24.86347949,10.25472357,10.89877632,7.05929542,5.44940466,8.93375287,6.42014843,10.83477705,7.77895454,4.51647946,17.55664683,12.52312098,9.82739142,34.23762919
27.,151.,1.,39.,1.,1.,149.,1.,0.,248.,115.,143.,0.,213.,149.,198.,40.,315.,0.,105.,10.,374.,384.,281.,39.07387818,14.6622065,24.45221528,10.07344717,10.72260116,6.89722156,5.801716,8.74656246,6.24688088,10.48842323,7.90207238,4.55493011,17.17846152,12.71223773,9.80222056,32.7991485
40.,166.,0.,51.,1.,1.,148.,1.,1.,248.,122.,145.,1.,215.,151.,200.,40.,316.,0.,106.,12.,375.,386.,278.,38.57098028,14.95425704,24.35202986,9.32275606,10.18717955,6.48503073,6.62622168,8.18686441,5.97930049,10.75919955,8.14383312,4.80955731,17.06839803,12.99016487,9.79717679,30.20532028
58.,185.,0.,65.,0.,1.,146.,1.,1.,246.,122.,146.,0.,216.,153.,198.,38.,317.,0.,106.,10.,375.,384.,283.,38.30367359,14.88711496,24.08955331,8.96013649,9.95891541,6.27869738,7.11182343,8.03816888,5.89806974,10.95560006,8.23550232,5.0159478,17.04636845,13.21236633,9.85623214,28.99788933
88.,211.,1.,89.,1.,1.,143.,0.,1.,249.,121.,147.,1.,216.,153.,199.,38.,313.,1.,104.,10.,377.,386.,282.,37.61597209,14.67977547,23.10846728,8.38732287,9.61355589,6.00311789,7.71384108,7.74472622,5.90634368,11.37666665,8.30107916,5.54064261,16.60236269,13.90878192,10.17816873,26.14282345
119.,239.,0.,113.,1.,1.,148.,1.,1.,248.,127.,148.,1.,217.,151.,202.,39.,316.,0.,103.,9.,375.,385.,282.,37.0798789,14.95407207,23.38685325,8.15371153,10.80540913,6.59336784,8.51040451,8.53486407,6.51210218,12.09512343,8.7661271,6.43658538,16.79140647,13.92603664,10.57216975,23.64808659
155.,269.,1.,143.,1.,1.,144.,0.,0.,250.,121.,147.,1.,218.,153.,201.,36.,316.,1.,98.,12.,373.,387.,283.,36.68254414,14.95674148,23.5489641,8.09264658,11.71569694,7.16216173,8.27072448,9.11477763,6.96616208,12.30626126,9.55197956,7.12799985,16.92036792,14.2490428,10.97039243,21.39262306
167.,283.,0.,155.,1.,1.,144.,1.,0.,249.,121.,149.,0.,219.,154.,201.,37.,315.,1.,103.,11.,374.,387.,283.,35.98341732,14.72768002,23.2463295,8.36794587,12.71097103,7.53426542,9.38754333,10.19795855,7.52031309,11.80669557,11.24573937,8.32460012,16.3995437,15.32013138,11.91771815,16.22502444
207.,309.,0.,184.,1.,1.,143.,0.,1.,249.,120.,146.,1.,222.,155.,203.,36.,316.,0.,101.,12.,374.,387.,284.,35.94425152,14.57693694,23.16761059,9.18333265,13.17715728,7.68107708,10.34107138,10.5639659,7.69796739,11.0831466,12.19207509,8.87491862,15.96978559,16.0276915,12.38489282,13.45074624
242.,335.,0.,214.,1.,2.,142.,1.,1.,244.,119.,145.,1.,221.,156.,200.,34.,315.,1.,102.,11.,374.,387.,284.,35.98096591,15.04191572,23.4223066,9.88474826,13.61690085,7.76189749,11.21158194,11.06520688,7.93074844,10.83075093,13.00875342,9.2371837,15.97066123,16.44730581,12.77973527,11.14507878
275.,361.,1.,242.,1.,1.,142.,1.,1.,242.,122.,142.,1.,221.,156.,203.,33.,316.,0.,102.,12.,374.,387.,286.,35.85364638,14.62288196,23.37225581,11.56216611,16.17771147,9.00768461,12.99360867,12.36548092,8.77032058,11.61956779,15.17606553,10.54430012,15.94616184,17.74193965,13.90193374,5.18476978
